stop_id,best_view,selected_image_filename,final_image_path,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes
1072,center,1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg,final_images/1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop is located on a grass strip between the road curb and a concrete sidewalk. There is no paved connection from the sidewalk to the curb. No amenities such as shelters, benches, trash cans, or streetlights are visible."
1074,left,1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg,final_images/1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop has a sidewalk separated from the curb by a grass strip, with no paved connection between them."
1075,center,1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg,final_images/1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg,Concrete,Paved,Yes,One_door,0,1,0,Yes,"The bus stop features a concrete landing pad directly connected to the sidewalk. There is a bench with a large back panel (no roof, so counted as 0 shelters and 1 bench) and a street light pole immediately adjacent to the pad."
1105,center,1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_center_heading-165.jpg,final_images/1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_center_heading-165.jpg,Concrete,Paved,Yes,Two_doors,1,0,1,No,"The bus stop features a shelter with bike racks inside instead of a bench, a trash can next to it, and is located on a paved sidewalk directly adjacent to the curb."
1406,left,1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_left_heading-330.jpg,final_images/1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_left_heading-330.jpg,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The left view provides the clearest view of the bus stop sign, the wide concrete sidewalk, and the boarding area. No shelter, bench, or trash can are visible. A bike rack is visible near the fence. Although a streetlight is visible in the right view, it is not visible in the selected left view."
1553,center,1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg,final_images/1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg,Concrete,Paved,Yes,Two_doors,0,0,1,No,"The bus stop has a concrete sidewalk directly adjacent to the curb, serving as a paved landing area. A trash can and a sign post are located next to each other. No street lighting is directly visible in the center view."
1732,left,1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_left_heading-116.jpg,final_images/1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_left_heading-116.jpg,Grass,Unpaved,NA,NA,0,0,0,No,The bus stop is located on a grassy shoulder with no sidewalk or paved landing pad. Only a simple marker pole is present.
1804,center,1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg,final_images/1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop has a shelter with an integrated bench, a trash can, and is located on a continuous concrete sidewalk directly adjacent to the curb, providing a paved landing area suitable for two doors."
1901,left,1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_left_heading-136.jpg,final_images/1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_left_heading-136.jpg,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,"The bus stop is located near the intersection. A white van blocks a significant portion of the foreground in all views, but the left view shows the bus stop sign and the sidewalk area."
1914,left,1914_University_Dr_at_University_Pl_EB_2025-01_left_heading-32.jpg,final_images/1914_University_Dr_at_University_Pl_EB_2025-01_left_heading-32.jpg,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop is located along a sidewalk separated from the curb by a grass strip. There are no shelters, benches, or trash cans. A street light pole is visible nearby."
1927,center,1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_center_heading-158.jpg,final_images/1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_center_heading-158.jpg,Concrete,Paved,Yes,One_door,0,0,0,No,"The bus stop is located at the corner of Erwin Rd and Emergency Dr, marked by a Duke Transit pylon next to the traffic signal pole. The boarding area is a paved concrete sidewalk corner."
5002,center,5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_center_heading-196.jpg,final_images/5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_center_heading-196.jpg,Grass,Unpaved,NA,NA,0,0,1,No,"The bus stop is located on an unpaved grass shoulder with a trash can present. No sidewalk, shelter, or bench is visible."
5003,left,5003_Alston_Ave_at_Main_St_NB_2022-10_left_heading-121.jpg,final_images/5003_Alston_Ave_at_Main_St_NB_2022-10_left_heading-121.jpg,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop is located along a continuous concrete sidewalk directly adjacent to the curb. No shelter, bench, trash can, or street lighting is visible at the stop."
5004,left,5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg,final_images/5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop has a sign located next to a sidewalk, but there is a grass strip between the sidewalk and the curb, meaning there is no direct paved connection to the curb. A parking lot light pole is located immediately behind the stop area."
5005,left,5005_Cornwallis_Rd_at_Industry_Ln_2025-01_left_heading-210.jpg,final_images/5005_Cornwallis_Rd_at_Industry_Ln_2025-01_left_heading-210.jpg,Grass,Unpaved,NA,NA,0,0,0,No,The bus stop is located on a grassy area next to the curb with no sidewalk or paved landing pad.
5006,left,5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg,final_images/5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,The stop has a concrete sidewalk that connects directly to the curb. There is a trash can and a bike rack (not counted as a bench) next to the pole. A street light is visible on the pole to the left.
5008,left,5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_left_heading-67.jpg,final_images/5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_left_heading-67.jpg,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is located in the grass yard behind the utility pole, but there is a continuous concrete sidewalk directly adjacent to the road which serves as the boarding area. Residential roll-out trash bins are visible near the house but are not counted as bus stop amenities."
