stop_id,best_view,selected_image_filename,final_image_path,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes
1072,right,1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_right_heading-132.jpg,final_images/1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_right_heading-132.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop has a sign pole located next to a sidewalk, but there is a grass strip between the sidewalk and the curb, meaning there is no direct paved connection to the road."
1074,left,1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg,final_images/1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg,Yes,0.95,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop pole is clearly visible in the left and center views, displaying the stop ID 1074. There is a sidewalk, but it is separated from the curb by a grass strip, meaning there is no direct paved connection to the boarding edge."
1075,center,1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg,final_images/1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,1,0,Yes,"The bus stop features a concrete landing pad connected directly to the curb and sidewalk. There is a bench attached to an information panel, but no shelter roof is present. A street light pole is located immediately adjacent to the pad."
1105,center,1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_center_heading-165.jpg,final_images/1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_center_heading-165.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,0,1,Yes,"The bus stop features a shelter with bike racks inside instead of a bench, a trash can, and is located on a concrete sidewalk next to the road."
1406,center,1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_center_heading-0.jpg,final_images/1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_center_heading-0.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop is located next to a shopping mall parking lot. A Go Triangle bus is stopped at the curb. There is a bike rack on the sidewalk, but no shelter, bench, or trash can is visible in the center view."
1553,center,1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg,final_images/1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg,Unclear,0.7,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,"No bus stop sign is clearly visible, but a trash can and a continuous concrete sidewalk are present along the road, which likely represents the stop area."
1732,left,1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_left_heading-116.jpg,final_images/1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_left_heading-116.jpg,No,0.9,Grass,Unpaved,NA,NA,0,0,0,No,"No bus stop sign, pole, or amenities are visible in any of the images. The area consists of grass next to a curb with utility markers."
1804,center,1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg,final_images/1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a concrete landing pad with a shelter, an integrated bench, a trash can, and a sidewalk connection. A red shopping cart is left near the shelter."
1901,right,1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_right_heading-196.jpg,final_images/1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_right_heading-196.jpg,Unclear,0.7,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,"A large white van blocks the direct view of the bus stop sign/pole, which is partially visible in the left image. The right image provides the clearest view of the sidewalk boarding area and street lighting."
1914,left,1914_University_Dr_at_University_Pl_EB_2025-01_left_heading-32.jpg,final_images/1914_University_Dr_at_University_Pl_EB_2025-01_left_heading-32.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop is marked by two sign poles. There is a sidewalk separated from the curb by a grass strip, meaning passengers must step on grass to board, so sidewalk connection is No."
